group,cumulative_data_fraction,cumulative_lift,cumulative_capture_rate
1,0.01011,5.02727,0.05085
2,0.02023,3.97992,0.08051
3,0.03034,3.07222,0.09322
4,0.06596,1.86288,0.12288
5,0.52331,1.38461,0.72458
6,0.62577,1.31364,0.82203
7,0.70668,1.27715,0.90254
8,0.80035,1.21239,0.97034
9,0.91513,1.08811,0.99576
10,1,1,1
