dataset,auc,gini,logloss,mae,mse,r2,rmse,rmsle
train,0.71441,0.42881,0.46777,,0.14499,-0.00472,0.38078,
valid,,,,,,,,
xval,0.65876,0.31753,0.30343,,0.08407,0.02721,0.28995,
test,0.65014,0.30029,0.32413,0.324134851857591,0.09124,0.01899,0.30207,0.302067495270624
